cell.type	variable	Estimate	Std. Error	t value	two.sided.pval	one.sided.pval	two.sided.pval.holm	one.sided.pval.holm
B.cells	dataset.nameAA	0.0162430085168521	0.0290412996230992	0.559307218604382	0.576452775834563	0.711773612082719	1	1
B.cells	dataset.nameAB	0.0245713314216714	0.0290412996230992	0.846082363412125	0.398315902559619	0.800842048720191	1	1
B.cells	dataset.nameAE	-0.050983032883236	0.0290412996230992	-1.75553551476341	0.0803924590093746	0.0401962295046873	1	1
B.cells	dataset.nameAF	-0.0977326804967278	0.0290412996230992	-3.36529982353104	0.000884881737277859	0.00044244086863893	0.0991067545751202	0.0588446355289777
B.cells	dataset.nameDS1	-0.0404955389504898	0.0290412996230992	-1.39441207783552	0.164431104076634	0.0822155520383172	1	1
B.cells	dataset.nameDS2	-0.0336816736851425	0.0290412996230992	-1.15978534439803	0.24724265293901	0.123621326469505	1	1
B.cells	dataset.nameDS3	0.114906556353959	0.0290412996230992	3.95666026814321	9.90695262799232e-05	0.99995046523686	0.0124827603112703	1
B.cells	dataset.nameDS4	0.0627433087631047	0.0290412996230992	2.1604855697711	0.0316855094099432	0.984157245295028	1	1
B.cells	dataset.namePelka	0.041123156126508	0.0290412996230992	1.41602327238134	0.158013365505	0.9209933172475	1	1
B.cells	dataset.nameWu	-0.0366944351664993	0.0290412996230992	-1.26352593178416	0.207577224937159	0.103788612468579	1	1
CD4.T.cells	dataset.nameAA	-0.061348894957088	0.031987197313658	-1.91792029653355	0.0564159114601092	0.0282079557300546	1	1
CD4.T.cells	dataset.nameAB	-0.105492493124697	0.031987197313658	-3.29795987095293	0.00113564543317535	0.000567822716587673	0.124920997649289	0.0749525985895728
CD4.T.cells	dataset.nameAE	0.101978269026863	0.031987197313658	3.1880964132897	0.00164053819797189	0.999179730901014	0.172256510787048	1
CD4.T.cells	dataset.nameAF	0.0254674824160412	0.031987197313658	0.796177363284249	0.426787231571425	0.786606384214288	1	1
CD4.T.cells	dataset.nameDS1	0.116671884696108	0.031987197313658	3.64745568522476	0.000330694261809688	0.999834652869095	0.0400140056789722	1
CD4.T.cells	dataset.nameDS2	-0.0890629977951526	0.031987197313658	-2.78433264789736	0.00583102408805564	0.00291551204402782	0.536454216101119	0.358607981415422
CD4.T.cells	dataset.nameDS3	0.00117591184879721	0.031987197313658	0.036761953142269	0.9707081455324	0.5146459272338	1	1
CD4.T.cells	dataset.nameDS4	0.102527143919999	0.031987197313658	3.2052556188229	0.00154993330647158	0.999225033346764	0.165842863792459	1
CD4.T.cells	dataset.namePelka	-0.158493857124945	0.031987197313658	-4.95491541727761	1.44262479250901e-06	7.21312396254506e-07	0.000200524846158752	0.000105311609853158
CD4.T.cells	dataset.nameWu	0.0665775510940745	0.031987197313658	2.08138119889757	0.0385560225254758	0.980721988737262	1	1
CD8.T.cells	dataset.nameAA	-0.0275386646025334	0.0323117071331211	-0.852281326055498	0.39487369109928	0.19743684554964	1	1
CD8.T.cells	dataset.nameAB	0.0637395766124171	0.0323117071331211	1.97264651941218	0.0496377124357658	0.975181143782117	1	1
CD8.T.cells	dataset.nameAE	0.00852373950474977	0.0323117071331211	0.263797250625997	0.792153466543509	0.603923266728246	1	1
CD8.T.cells	dataset.nameAF	-0.060242125398316	0.0323117071331211	-1.86440552800643	0.0634366984075354	0.0317183492037677	1	1
CD8.T.cells	dataset.nameDS1	-0.096733354056362	0.0323117071331211	-2.99375559631776	0.003031994647389	0.0015159973236945	0.297135475444122	0.191015662785507
CD8.T.cells	dataset.nameDS2	-0.069575501564249	0.0323117071331211	-2.15325984720042	0.0322549916208059	0.0161274958104029	1	1
CD8.T.cells	dataset.nameDS3	0.0834116479281358	0.0323117071331211	2.58146830758548	0.010408573855226	0.994795713072387	0.895137351549436	1
CD8.T.cells	dataset.nameDS4	0.0111268545349607	0.0323117071331211	0.34435984731847	0.730865170050212	0.634567414974894	1	1
CD8.T.cells	dataset.namePelka	-0.00815317884636111	0.0323117071331211	-0.25232894111013	0.800994148653965	0.400497074326983	1	1
CD8.T.cells	dataset.nameWu	0.095441005887558	0.0323117071331211	2.95375931374812	0.00343852274066725	0.998280738629666	0.330098183104056	1
endothelial.cells	dataset.nameAA	0.0552810426312777	0.0308505954431793	1.79189548328474	0.0744641698999175	0.962767915050041	1	1
endothelial.cells	dataset.nameAB	0.0488701005477785	0.0308505954431793	1.58408937804094	0.114547374686754	0.942726312656623	1	1
endothelial.cells	dataset.nameAE	0.0168180718184176	0.0308505954431793	0.545145776826029	0.586181496824971	0.706909251587514	1	1
endothelial.cells	dataset.nameAF	0.046010688768738	0.0308505954431793	1.49140358906461	0.137225810312125	0.931387094843937	1	1
endothelial.cells	dataset.nameDS1	-0.0288106209749796	0.0308505954431793	-0.93387568573978	0.351347391551051	0.175673695775525	1	1
endothelial.cells	dataset.nameDS2	-0.132353996873863	0.0308505954431793	-4.29016020509662	2.63027395496974e-05	1.31513697748487e-05	0.00344565888101036	0.00185434313825367
endothelial.cells	dataset.nameDS3	0.106150386143723	0.0308505954431793	3.44078889301281	0.000688724626602464	0.999655637686699	0.0798920566858858	1
endothelial.cells	dataset.nameDS4	-0.00516621430309212	0.0308505954431793	-0.167459143944475	0.86715593534802	0.43357796767401	1	1
endothelial.cells	dataset.namePelka	-0.126890228750542	0.0308505954431793	-4.11305606675399	5.43858283667904e-05	2.71929141833952e-05	0.00696138603094917	0.00380700798567533
endothelial.cells	dataset.nameWu	0.0200907709925416	0.0308505954431793	0.651227981305737	0.515549448920874	0.742225275539563	1	1
fibroblasts	dataset.nameAA	0.1167764829422	0.0317068950678305	3.68299963438173	0.000290137619169855	0.999854931190415	0.0356869271578922	1
fibroblasts	dataset.nameAB	0.0958283296442915	0.0317068950678305	3.02231831402242	0.00280582747494147	0.998597086262529	0.277776920019206	1
fibroblasts	dataset.nameAE	-0.0170648512738552	0.0317068950678305	-0.538206318762792	0.590978701664281	0.295489350832141	1	1
fibroblasts	dataset.nameAF	-0.0400026132571463	0.0317068950678305	-1.26163767128786	0.20841521969456	0.10420760984728	1	1
fibroblasts	dataset.nameDS1	-0.108516173722907	0.0317068950678305	-3.42247872239646	0.000739843624500306	0.000369921812250153	0.0843421731930349	0.0499394446537707
fibroblasts	dataset.nameDS2	-0.030968333963666	0.0317068950678305	-0.976706609001464	0.329787178674832	0.164893589337416	1	1
fibroblasts	dataset.nameDS3	0.114531673150647	0.0317068950678305	3.61220084482032	0.000376153792173401	0.999811923103913	0.0451384550608081	1
fibroblasts	dataset.nameDS4	0.0727691812181582	0.0317068950678305	2.29505856888488	0.0226723755503615	0.988663812224819	1	1
fibroblasts	dataset.namePelka	-0.108892340221657	0.0317068950678305	-3.43434259295032	0.000709790168561783	0.000354895084280891	0.081625869384605	0.0482657314622012
fibroblasts	dataset.nameWu	-0.0944613545160645	0.0317068950678305	-2.97920544771045	0.00321436589452518	0.00160718294726259	0.311793491768942	0.200897868407824
macrophages	dataset.nameAA	-0.314016018707853	0.03772695362055	-8.32338655980979	4.89200888337586e-14	2.44600444168793e-14	7.43585350273131e-12	3.76684684019941e-12
macrophages	dataset.nameAB	-0.0858187981675383	0.03772695362055	-2.27473437242472	0.0243393436746379	0.0121696718373189	1	1
macrophages	dataset.nameAE	0.198610478084114	0.03772695362055	5.26441864566372	4.78725453462177e-07	0.999999760637273	6.79790143916291e-05	1
macrophages	dataset.nameAF	0.159945840253755	0.03772695362055	4.23956415517821	3.89877428453837e-05	0.999980506128577	0.0050294188270545	1
macrophages	dataset.nameDS1	-0.201905699335933	0.03772695362055	-5.35176259834438	3.19883280214089e-07	1.59941640107045e-07	4.60631923508288e-05	2.39912460160567e-05
macrophages	dataset.nameDS2	-0.202738232616498	0.03772695362055	-5.37382993219112	2.88716125665696e-07	1.44358062832848e-07	4.18638382215259e-05	2.179806748776e-05
macrophages	dataset.nameDS3	-0.163767375484787	0.03772695362055	-4.34085871687192	2.59762656049034e-05	1.29881328024517e-05	0.00342886705984725	0.00184431485794814
macrophages	dataset.nameDS4	0.00117345050975572	0.03772695362055	0.0311037705709833	0.975228129874918	0.512385935062541	1	1
macrophages	dataset.namePelka	0.254052047121851	0.03772695362055	6.73396664032444	3.29431487817292e-10	0.999999999835284	4.90852916847765e-08	1
macrophages	dataset.nameWu	0.354464308343134	0.03772695362055	9.39551896790458	8.9107463158028e-17	1	1.38116567894943e-14	1
memory.CD4.T.cells	dataset.nameAA	-0.11716821151866	0.0344167755361547	-3.40439247121147	0.000846833789222449	0.000423416894611225	0.0956922181821367	0.0567378638779042
