submission	subchallenge	metric	variable	Estimate	Std. Error	t value	Pr(>|t|)
latest	coarse	pearson	mixture.typeIn Vitro	-0.0163766484197219	0.0119918887778183	-1.36564378832583	0.172278616184636
latest	coarse	pearson	distribution.typeRandom	0.0657281056193246	0.0115852652118511	5.67342261203381	1.71097934578206e-08
latest	coarse	pearson	F-statistic	63.5311718140355	NA	NA	4.70746598651183e-238
latest	coarse	spearman	mixture.typeIn Vitro	-0.0732999268990786	0.0114467621265059	-6.40355116049338	2.06415070761053e-10
latest	coarse	spearman	distribution.typeRandom	0.0756106605957369	0.0110586228332807	6.83725828574138	1.19956557948111e-11
latest	coarse	spearman	F-statistic	63.88818399374	NA	NA	1.27135096345694e-247
latest	coarse	rmse	mixture.typeIn Vitro	6.85794137206025	4.86327424927395	1.4101490108406	0.158726380387865
latest	coarse	rmse	distribution.typeRandom	0.96648146181499	4.6983692910847	0.20570572510103	0.837051846498423
latest	coarse	rmse	F-statistic	2.24124816945961	NA	NA	0.000120828513910092
latest	fine	pearson	mixture.typeIn Vitro	-0.00483196179836629	0.0124075633215933	-0.389436803434004	0.69700484534485
latest	fine	pearson	distribution.typeRandom	0.060452882555264	0.0118793374652967	5.08891028071776	4.02610390969191e-07
latest	fine	pearson	F-statistic	57.625787396287	NA	NA	1.61125431588831e-229
latest	fine	spearman	mixture.typeIn Vitro	-0.0669181410915347	0.0108217369376307	-6.18367841292083	7.82986214033649e-10
latest	fine	spearman	distribution.typeRandom	0.052368682009207	0.0103610242970957	5.05439235615794	4.78419889033803e-07
latest	fine	spearman	F-statistic	69.3510598330545	NA	NA	6.51694778961472e-275
latest	fine	rmse	mixture.typeIn Vitro	5.98896812280025	4.15558676666708	1.44118471327302	0.149728056274876
latest	fine	rmse	distribution.typeRandom	1.01905962154854	3.97867141904058	0.256130631112604	0.797882875663174
latest	fine	rmse	F-statistic	2.05060467510089	NA	NA	0.000717203357170592
latest	merged	pearson	mixture.typeIn Vitro	-0.00348824969968725	0.00983469712166506	-0.354688065787294	0.722853658184202
latest	merged	pearson	distribution.typeRandom	0.0560751354053882	0.00951530318974575	5.89315277581676	4.30722904976714e-09
latest	merged	pearson	F-statistic	67.1676853849295	NA	NA	0
latest	merged	spearman	mixture.typeIn Vitro	-0.0599230089797999	0.00880153016291969	-6.80824900563902	1.22335467111086e-11
latest	merged	spearman	distribution.typeRandom	0.0517414796287916	0.00851599878724713	6.07579697008359	1.41530418216053e-09
latest	merged	spearman	F-statistic	77.8859668818359	NA	NA	0
latest	merged	rmse	mixture.typeIn Vitro	3.56244632180029	2.69377769173849	1.32247227851278	0.186133719319778
latest	merged	rmse	distribution.typeRandom	0.799935155762641	2.60629393519396	0.306924382150745	0.758926875621898
latest	merged	rmse	F-statistic	2.15632861308741	NA	NA	3.87321745725267e-05
1	coarse	pearson	mixture.typeIn Vitro	-0.0144777373199247	0.0123101061465145	-1.17608549817614	0.239768368885173
1	coarse	pearson	distribution.typeRandom	0.069678882888552	0.0118926923969816	5.85896620905091	5.84635750653401e-09
1	coarse	pearson	F-statistic	57.6611220555786	NA	NA	8.54072243390269e-222
1	coarse	spearman	mixture.typeIn Vitro	-0.0751725045859149	0.0118588302731809	-6.33894767479047	3.10865551654959e-10
1	coarse	spearman	distribution.typeRandom	0.0763445927402314	0.0114567184838521	6.66373995728681	3.82065544563969e-11
1	coarse	spearman	F-statistic	54.799151750953	NA	NA	3.76271726122773e-221
1	coarse	rmse	mixture.typeIn Vitro	6.93992169596481	4.86196063241626	1.42739158554557	0.153698656411862
1	coarse	rmse	distribution.typeRandom	0.741822670983476	4.69710021663237	0.157932051003871	0.874533995845818
1	coarse	rmse	F-statistic	2.25019647396677	NA	NA	0.000111604520806327
1	fine	pearson	mixture.typeIn Vitro	1.04131006505125e-06	0.0122320830697118	8.51294141085149e-05	0.999932087160475
1	fine	pearson	distribution.typeRandom	0.0592763614410445	0.0117113279152694	5.06145518850675	4.64086593568333e-07
1	fine	pearson	F-statistic	66.7321666847161	NA	NA	1.60481384792826e-256
1	fine	spearman	mixture.typeIn Vitro	-0.0674506695518744	0.0107863049258093	-6.25336201932133	5.0725105016841e-10
1	fine	spearman	distribution.typeRandom	0.0508449878889667	0.0103271007284955	4.92345230531841	9.32976672869982e-07
1	fine	spearman	F-statistic	72.5653496557997	NA	NA	3.29391212015973e-284
1	fine	rmse	mixture.typeIn Vitro	4.44213673798993	3.12427477599198	1.42181371885881	0.155275106569864
1	fine	rmse	distribution.typeRandom	0.735011154584969	2.99126536261408	0.245719140725996	0.805931149259731
1	fine	rmse	F-statistic	2.12838000289051	NA	NA	0.000375727227357005
1	merged	pearson	mixture.typeIn Vitro	-0.000513598279908191	0.00982447218495955	-0.0522774425169087	0.958311866352721
1	merged	pearson	distribution.typeRandom	0.05824666008385	0.00950541032048447	6.12773758522834	1.03475509189333e-09
1	merged	pearson	F-statistic	70.9139969432551	NA	NA	0
1	merged	spearman	mixture.typeIn Vitro	-0.0622782643206932	0.00890666040022596	-6.99232501545845	3.42725246302322e-12
1	merged	spearman	distribution.typeRandom	0.0499936698319629	0.00861771848334895	5.80126514094885	7.38205301176972e-09
1	merged	spearman	F-statistic	75.8999902827659	NA	NA	0
1	merged	rmse	mixture.typeIn Vitro	3.10350326955924	2.36100638977272	1.31448321487093	0.188806033165429
1	merged	rmse	distribution.typeRandom	0.638789234705691	2.28432979213201	0.279639672391392	0.779777447302142
1	merged	rmse	F-statistic	2.28655491287586	NA	NA	8.84000604015413e-06
2	coarse	pearson	mixture.typeIn Vitro	-0.0190366299568465	0.0120822356733638	-1.57558836555507	0.115355342971591
2	coarse	pearson	distribution.typeRandom	0.0703841814657086	0.0116725486052643	6.02988977351229	2.11519774968274e-09
2	coarse	pearson	F-statistic	61.7867622814946	NA	NA	2.58153244891756e-233
2	coarse	spearman	mixture.typeIn Vitro	-0.0772825453946596	0.0114965064245849	-6.72226348948874	2.59267042139402e-11
2	coarse	spearman	distribution.typeRandom	0.0784309870678845	0.0111066803909098	7.06160475564562	2.57852262448046e-12
2	coarse	spearman	F-statistic	62.8821523311877	NA	NA	8.41739534060969e-245
2	coarse	rmse	mixture.typeIn Vitro	7.17536253182483	5.08263553090726	1.41174052087579	0.15825715853501
2	coarse	rmse	distribution.typeRandom	1.26321599240843	4.91029242279638	0.257258811419022	0.797018248842705
2	coarse	rmse	F-statistic	2.21496821985678	NA	NA	0.000152404803165407
2	fine	pearson	mixture.typeIn Vitro	-0.00369724370694114	0.012467236363266	-0.296556798893688	0.766843362684768
