method.name	cell.type	cor	diff	comparator.corr	comparator
xCell	myeloid DCs	0.801671045336475	0.17499987397803	0.626671171358445	Cancer_Decon
mitten_TDC19	memory CD8 T	0.823399087024044	0.158612822589182	0.664786264434862	Biogem
DA_505	memory CD4 T	0.620818382956253	0.0768889245676079	0.543929458388645	CIBERSORTx
Aginome-XMU	macrophages	0.655747176956883	0.0407734811563673	0.614973695800516	mitten_TDC19
xCell	Tregs	0.85189456993927	0.0268907331961579	0.825003836743112	DA_505
xCell	NK	0.910823164520822	0.0187594389984596	0.892063725522362	EPIC
EPIC	B	0.981792058067563	0.0161836469553921	0.965608411112171	xCell
DA_505	naive CD4 T	0.773563992101499	0.0140035631331498	0.759560428968349	CIBERSORTx
xCell	naive B	0.95903767779449	0.0118095130274706	0.947228164767019	CCB
Aboensis IV	naive CD8 T	0.910282099997531	0.00695700038653635	0.903325099610994	mitten_TDC19
quanTIseq	CD8 T	0.936116331149225	0.00560725896539915	0.930509072183825	MCP-counter
jdroz	monocytic lineage	0.95220262989852	0.00509430203146433	0.947108327867056	DA_505
Aboensis IV	endothelial	0.981995369119031	0.00465271942680512	0.977342649692226	xCell
MCP-counter	fibroblasts	0.982514935720757	0.00351074732413659	0.97900418839662	CCB
D3Team	monocytes	0.735798274936806	0.00309913903588988	0.732699135900916	CCB
xCell	CD4 T	0.860614123741098	0.00121539919945035	0.859398724541648	CIBERSORTx
MCP-counter	neutrophils	0.998485435659687	0.000829253513590311	0.997656182146096	Biogem
