method.name	cell.type	cor	diff	comparator.corr	comparator
MCP-counter	fibroblasts	0.740003845452133	0.126055625096782	0.613948220355351	Cancer_Decon
mitten_TDC19	memory CD8 T	0.308013858822481	0.109964663113439	0.198049195709042	NPU
jdroz	monocytic lineage	0.408457451849349	0.0848762586683363	0.323581193181013	CIBERSORTx
MCP-counter	endothelial	0.638317003469395	0.05833476164782	0.579982241821575	Aboensis IV
xCell	monocytes	0.285964325115925	0.0421267589700592	0.243837566145866	Cancer_Decon
MCP-counter	CD8 T	0.567128716778609	0.0413283061793259	0.525800410599283	quanTIseq
CIBERSORTx	CD4 T	0.355291627560352	0.0405155563196756	0.314776071240676	DA_505
ICTD	Tregs	0.321638840865954	0.0291472082726454	0.292491632593309	D3Team
Cancer_Decon	B	0.557641475888322	0.0266937372533761	0.530947738634945	EPIC
MCP-counter	neutrophils	0.652328389377084	0.0238243301243561	0.628504059252728	Biogem
mitten_TDC19	naive CD8 T	0.240341979142034	0.0237644196863063	0.216577559455727	Patrick
Rubbernecks	myeloid DCs	0.171840181897118	0.0168380447506551	0.155002137146463	LeiliLab
Cancer_Decon	naive B	0.476657356373499	0.015397628496699	0.4612597278768	ICTD
Aginome-XMU	macrophages	0.129817106957955	0.0151956138563361	0.114621493101619	REGGEN_LAB
CIBERSORTx	NK	0.383816522597898	0.0140701870089201	0.369746335588978	MCP-counter
CIBERSORT	naive CD4 T	0.262010436106174	0.00789162259831228	0.254118813507862	CIBERSORTx
NPU	memory CD4 T	0.114317899259334	0.00671797577033813	0.107599923488996	REGGEN_LAB
Cancer_Decon	Tregs	0.321638840865954	0	0.321638840865954	ICTD
