method.name	cell.type	cor	diff	comparator.corr	comparator
DA_505	naive CD8 T	0.82069660257714	0.615128494319486	0.205568108257654	xCell
mitten_TDC19	memory CD8 T	0.68915469954099	0.338987245559952	0.350167453981038	xCell
xCell	myeloid DCs	0.74500911262996	0.207231461631577	0.537777650998382	CIBERSORTx
xCell	Tregs	0.77770757368722	0.135111692736503	0.642595880950717	quanTIseq
ensemble	macrophages	0.499744951396521	0.104230276941663	0.395514674454858	quanTIseq
DA_505	naive CD4 T	0.571931535397212	0.0510626894413698	0.520868845955843	CIBERSORTx
xCell	monocytes	0.7190324032352	0.0415609720314728	0.677471431203727	CIBERSORTx
DA_505	memory CD4 T	0.508509426585201	0.0388908451376218	0.469618581447579	CIBERSORTx
DA_505	monocytic lineage	0.90900632914125	0.037850301747786	0.871156027393464	CIBERSORTx
ensemble	NK	0.839546323403491	0.0292574514881851	0.810288871915306	CIBERSORTx
Cancer_Decon	naive B	0.918733417366077	0.0290629851241699	0.889670432241907	xCell
xCell	CD4 T	0.84214911508958	0.0171522804775252	0.824996834612054	CIBERSORTx
Cancer_Decon	B	0.912133382703984	0.0115747458907552	0.900558636813229	EPIC
Aboensis IV	endothelial	0.90067984205413	0.00835578129308334	0.892324060761046	MCP-counter
MCP-counter	fibroblasts	0.937049101196586	0.0069877855260353	0.93006131567055	CIBERSORTx
quanTIseq	CD8 T	0.873065559927023	0.000565731850563966	0.872499828076459	MCP-counter
Biogem	neutrophils	0.99186458978893	0.00024616041711778	0.991618429371813	MCP-counter
