method.name	cell.type	cor	diff	comparator.corr	comparator
Aboensis IV	naive CD8 T	0.910282099997531	0.75794430627539	0.152337793722141	xCell
mitten_TDC19	memory CD8 T	0.823399087024044	0.426717961636449	0.396681125387595	xCell
xCell	myeloid DCs	0.801671045336475	0.183434336701756	0.618236708634719	CIBERSORTx
xCell	Tregs	0.85189456993927	0.110292665408392	0.741601904530878	quanTIseq
DA_505	memory CD4 T	0.620818382956253	0.0768889245676079	0.543929458388645	CIBERSORTx
Aginome-XMU	macrophages	0.655747176956883	0.0756099244562691	0.580137252500614	xCell
jdroz	monocytic lineage	0.95220262989852	0.0507408382220665	0.901461791676454	CIBERSORTx
xCell	naive B	0.95903767779449	0.0334290851892364	0.925608592605253	CIBERSORTx
xCell	NK	0.910823164520822	0.0187594389984596	0.892063725522362	EPIC
EPIC	B	0.981792058067563	0.0161836469553921	0.965608411112171	xCell
DA_505	naive CD4 T	0.773563992101499	0.0140035631331498	0.759560428968349	CIBERSORTx
MCP-counter	neutrophils	0.998485435659687	0.0105153422363009	0.987970093423386	quanTIseq
MCP-counter	fibroblasts	0.982514935720757	0.0098972932212672	0.972617642499489	CIBERSORTx
quanTIseq	CD8 T	0.936116331149225	0.00560725896539915	0.930509072183825	MCP-counter
Aboensis IV	endothelial	0.981995369119031	0.00465271942680512	0.977342649692226	xCell
D3Team	monocytes	0.735798274936806	0.00422246148440386	0.731575813452402	xCell
xCell	CD4 T	0.860614123741098	0.00121539919945035	0.859398724541648	CIBERSORTx
