method.name	subchallenge	submission	exec.time.seconds	cut_bin	bin_number
Aboensis IV	coarse	1	76.974781	[69.7,84.3]	1
Aginome-XMU	coarse	1	79.799465	[69.7,84.3]	1
Biogem	coarse	1	81.575444	[69.7,84.3]	1
Cancer_Decon	coarse	1	1274.608736	(721,1.14e+04]	4
CancerSysBio	coarse	1	94.488509	(84.3,132]	2
CCB	coarse	1	92.850193	(84.3,132]	2
CIBERSORT	coarse	1	132.536851	(132,721]	3
CIBERSORTx	coarse	1	566.56002	(132,721]	3
D3Team	coarse	1	4289.49223	(721,1.14e+04]	4
DA_505	coarse	1	91.813422	(84.3,132]	2
EPIC	coarse	1	71.408992	[69.7,84.3]	1
HM159	coarse	1	829.623206	(721,1.14e+04]	4
ICTD	coarse	1	1279.424012	(721,1.14e+04]	4
IZI	coarse	1	11388.65305	(721,1.14e+04]	4
jbkcose	coarse	1	973.927126	(721,1.14e+04]	4
jdroz	coarse	1	459.431273	(132,721]	3
LeiliLab	coarse	1	85.255356	(84.3,132]	2
MCP-counter	coarse	1	69.73555	[69.7,84.3]	1
mitten_TDC19	coarse	1	86.394379	(84.3,132]	2
NPU	coarse	1	80.900233	[69.7,84.3]	1
NYIT_glomerular	coarse	1	171.332403	(132,721]	3
Patrick	coarse	1	684.731199	(132,721]	3
quanTIseq	coarse	1	252.951688	(132,721]	3
REGGEN_LAB	coarse	1	2204.910929	(721,1.14e+04]	4
Rubbernecks	coarse	1	147.080331	(132,721]	3
TIMER	coarse	1	131.777746	(84.3,132]	2
TJU	coarse	1	131.689722	(84.3,132]	2
xCell	coarse	1	70.060135	[69.7,84.3]	1
